candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_006252,2025,SRE,Senior,India,50-59,51,BS,5,1995,3.5-3.7,27.154444,22.717886,8,3.4791338,8,0,Director,11-50,19.02961,101,37,5,0,2,True,False,True,True,True,True,False,True,False,False,False,True,False,3,2,0,True,True,True,True,0,349,34,5,0.4774785,0.7493974,276806,False,False,1998,0.46882904,0.77288836,0.40589893,False,,
cand_004684,2025,PM,Staff,EU,30-39,31,None,1,2016,unknown,8.672145,7.735194,2,2.3187017,0,0,Senior Engineer,51-200,0.0,0,19,2,1,1,False,False,True,False,False,True,False,False,True,True,False,True,False,6,0,0,True,False,False,True,0,652,46,4,0.85846233,0.8472865,147361,False,False,2016,0.7316925,0.0,0.2705152,True,,
cand_001731,2025,Sales,Mid,US-Central,30-39,34,HS,2,2012,unknown,9.253681,7.084715,3,3.544237,13,1,Senior Engineer,11-50,0.0,0,29,4,2,1,True,False,True,False,True,True,False,False,True,True,False,True,False,3,1,0,False,True,False,False,0,643,36,2,0.6790576,0.91704065,191988,True,False,2016,0.5049782,0.0,0.35349432,False,,
cand_004742,2025,Data,Entry,India,<30,26,HS,1,2021,3.5-3.7,4.877247,3.4952343,1,2.0795462,2,1,Engineer,1-10,0.0,4,48,1,2,4,True,False,True,False,True,True,True,False,True,False,True,False,False,4,0,0,False,True,False,True,0,689,27,7,0.88042104,0.86463493,108664,True,False,2020,0.61441755,0.008,0.18261372,True,,
cand_004521,2025,Security,Director,Canada,60+,65,BS,1,1981,unknown,41.839,40.918476,14,1.8284861,0,0,Director,51-200,30.0,155,17,1,2,3,False,False,False,True,False,True,True,False,False,False,True,False,False,3,2,2,False,True,True,False,0,683,24,4,0.9332261,0.91054714,475244,True,False,1983,0.5666452,1.21,0.21332337,True,,
cand_006340,2025,Data,Director,India,50-59,55,AA,5,1992,unknown,31.380745,24.357656,11,3.1297183,0,1,Director,1-10,20.820705,51,36,2,1,2,False,False,False,True,False,False,False,False,False,False,True,True,False,1,1,1,False,True,True,False,0,435,21,13,0.61886364,0.9780908,373017,False,False,1994,0.38377273,0.7266212,0.30513382,False,,
cand_000576,2025,Sales,Director,US-Central,60+,62,AA,4,1984,unknown,39.601368,32.688538,11,3.032075,1,0,Director,201-1000,30.0,183,18,2,1,2,False,True,True,False,False,True,True,True,False,False,True,True,False,2,3,1,False,True,True,True,0,915,31,3,0.9026117,0.7535695,413813,False,True,1985,0.49968898,1.266,0.35374206,True,,
cand_005202,2025,IT,Entry,Other,50-59,56,AA,2,1990,unknown,34.586037,27.96816,12,1.1988379,4,2,Director,201-1000,24.99382,174,27,6,3,1,True,False,True,False,True,True,False,False,True,True,True,True,False,2,2,2,False,True,False,False,0,549,24,8,0.7597453,0.8223918,355421,False,True,1990,0.4686157,1.0978147,0.01986441,True,,
cand_006363,2025,SRE,Manager,Other,40-49,45,HS,5,2001,3.0-3.4,24.820692,18.16193,6,1.0424191,2,0,Engineering Manager,1000+,14.814467,82,23,1,1,1,False,False,False,False,True,True,False,False,True,False,True,False,False,1,0,2,False,False,False,False,0,818,57,3,0.68587154,0.87342125,287486,False,False,2000,0.39550763,0.6084341,0.12161556,False,,
cand_000439,2025,Data,Entry,UK,40-49,41,AA,1,2005,unknown,18.826817,16.19281,5,3.4163654,8,0,Engineering Manager,11-50,8.237955,18,18,3,2,3,True,False,False,True,True,True,False,True,True,False,True,True,False,5,0,3,False,True,False,True,0,792,51,7,0.45140553,0.91652524,240810,False,True,2006,0.58361447,0.28313866,0.39857596,False,,
cand_002750,2025,SRE,Staff,India,30-39,37,MS,1,2011,unknown,14.4549,14.233373,4,4.4026065,2,2,Staff Engineer,11-50,4.6430945,35,22,3,2,1,True,False,True,False,False,True,True,False,False,False,True,True,False,5,1,1,False,True,False,True,0,711,35,2,0.5567104,0.7663523,187739,False,False,2011,0.6096754,0.20929283,0.39363742,False,,
cand_007487,2025,PM,Manager,UK,40-49,40,Bootcamp,1,2006,unknown,22.800608,21.405224,7,2.9422867,1,1,Engineering Manager,51-200,15.078876,65,14,4,0,1,False,True,True,False,False,False,False,True,False,False,True,False,False,5,1,0,False,True,True,False,0,544,28,3,0.5216599,0.8356426,316288,False,False,2002,0.60349864,0.5823663,0.28326678,False,,
cand_005272,2025,SRE,Manager,UK,<30,28,PhD,2,2020,3.5-3.7,10.712043,8.263601,5,2.2035708,5,1,Senior Engineer,1-10,2.8841898,18,27,2,1,3,True,False,False,False,True,True,False,False,True,False,False,True,False,6,0,1,False,True,False,False,0,523,37,3,0.5170978,0.8961174,139705,True,False,2014,0.6592529,0.12252569,0.19708326,False,,
cand_005653,2025,PM,Manager,India,40-49,40,MS,3,2008,unknown,20.992565,20.476545,5,4.413622,2,0,Engineering Manager,201-1000,10.559563,80,7,1,1,2,False,True,True,False,True,True,True,False,False,True,True,True,False,6,2,2,False,True,False,True,0,580,41,2,0.85062295,0.66457427,254810,False,False,2004,0.7284579,0.4767869,0.51492256,True,,
cand_003999,2025,PM,Manager,EU,40-49,47,BS,1,1999,unknown,25.537823,21.875776,6,3.0223684,3,0,Director,11-50,17.252047,55,42,8,2,1,True,False,True,False,False,True,False,True,True,False,True,True,False,2,0,0,False,True,False,False,0,417,17,7,0.4823423,0.98465866,296675,False,False,1999,0.41396844,0.62756145,0.35260966,False,,
cand_006033,2025,Sales,Manager,UK,40-49,47,Bootcamp,2,1999,3.8+,25.729425,24.460958,7,3.090175,8,2,Director,201-1000,13.3218775,96,7,4,1,1,False,True,False,False,False,False,False,False,True,False,False,True,False,4,2,0,False,True,False,False,0,617,32,1,0.4932336,0.95601,279133,True,True,1999,0.53198004,0.5916563,0.24052039,False,,
cand_000582,2025,SWE,Staff,US-West,40-49,44,None,3,2003,<3.0,24.849085,19.353472,8,3.1234443,13,1,Engineering Manager,1000+,13.899665,51,18,4,0,4,False,True,False,True,True,True,True,False,True,False,True,False,True,4,1,3,False,True,False,True,0,905,22,4,0.6294698,0.8648065,299431,True,False,2000,0.5550606,0.5189899,0.30440181,False,,
cand_009930,2025,Data,Staff,US-West,60+,66,None,4,1980,unknown,43.325596,32.729713,13,0.7579522,6,0,Director,11-50,30.0,153,6,6,2,5,True,False,False,False,True,True,True,False,False,False,False,True,False,2,3,1,False,False,False,True,0,670,33,5,0.631264,0.74021685,452594,True,False,1982,0.4412528,1.2060001,0.08842776,True,,
cand_007051,2025,PM,Director,US-West,30-39,36,AA,5,2010,unknown,8.06833,6.6149554,2,0.56516314,24,1,Senior Engineer,51-200,0.0,0,33,1,2,0,False,False,True,False,True,False,False,False,True,False,True,True,False,4,1,1,False,False,False,False,0,751,11,6,0.97216654,0.6483334,123500,False,False,2017,0.61443335,0.0,0.0059356913,True,,
cand_008158,2025,Sales,Director,Canada,30-39,36,AA,4,2012,unknown,10.381352,7.4727035,3,0.9555988,14,1,Senior Engineer,51-200,0.35170898,3,27,3,1,5,False,True,True,False,False,True,False,False,True,True,True,False,False,5,1,3,False,False,False,False,0,585,6,4,0.7440228,0.84551895,124326,False,True,2015,0.6371379,0.016551271,0.051486515,False,,
cand_009896,2025,IT,Entry,US-Central,<30,27,AA,2,2019,unknown,4.503123,3.5024018,1,2.4480112,1,1,Engineer,51-200,0.0,0,12,5,1,2,True,False,True,False,False,False,False,False,True,False,False,True,False,4,0,1,False,True,False,False,0,788,18,0,0.50621885,0.70724314,79224,False,True,2020,0.54041046,0.0,0.22560132,False,,
cand_002249,2025,Data,Entry,Other,50-59,52,MS,5,1994,unknown,31.840002,25.641577,7,4.160874,0,1,Director,11-50,21.525537,134,13,1,1,0,True,True,False,False,False,True,False,False,True,False,True,False,False,3,2,0,False,True,False,False,0,701,26,2,0.62975544,0.9515025,351681,False,True,1993,0.5059511,0.91376615,0.4254353,False,,
cand_004640,2025,IT,Mid,EU,30-39,35,BS,1,2011,3.5-3.7,9.75918,9.313155,3,1.9812875,0,1,Senior Engineer,201-1000,2.1810164,0,30,8,2,1,True,False,True,False,True,True,False,False,True,False,True,True,True,5,0,1,False,False,True,True,0,640,20,2,0.75388736,0.937761,148939,True,False,2015,0.65077746,0.0654305,0.17115021,True,,
cand_009485,2025,IT,Staff,India,30-39,35,BS,2,2012,unknown,9.141227,6.96305,2,2.8187535,12,1,Senior Engineer,201-1000,0.0,0,34,4,1,1,True,False,False,False,True,False,False,True,True,False,False,True,False,7,1,1,False,False,False,True,0,636,16,5,0.63757676,0.87617815,152137,True,True,2016,0.7375154,0.0,0.26885456,False,,
cand_004947,2025,PM,Senior,US-West,<30,26,PhD,2,2022,unknown,2.227943,1.610586,1,1.7357352,6,0,Junior Engineer,51-200,0.0,0,22,7,0,1,True,False,True,False,False,True,True,False,True,True,False,True,False,4,0,0,False,False,False,True,0,807,47,2,0.6668868,0.91996676,119318,False,True,2023,0.5683774,0.0,0.20250244,False,,
cand_009920,2025,SRE,Mid,US-West,<30,24,PhD,1,2024,unknown,4.54231,3.2270803,1,2.9147327,0,0,Engineer,51-200,0.0,1,18,9,0,1,True,False,True,False,True,True,False,False,True,True,True,True,False,5,0,2,False,True,False,False,0,667,22,1,0.6039302,0.99269533,123808,False,True,2020,0.620786,0.002,0.34005216,False,,
cand_001963,2025,IT,Staff,US-Central,50-59,52,PhD,3,1995,3.8+,28.157215,24.475956,8,3.2774699,0,1,Director,51-200,19.776798,121,35,2,1,1,True,False,True,True,True,False,False,True,True,False,True,False,False,2,2,1,False,False,False,False,0,760,13,4,0.5166644,0.7612353,336607,False,False,1997,0.42333287,0.835304,0.32237148,False,,
cand_008243,2025,IT,Director,US-Central,40-49,41,HS,5,2006,<3.0,19.138073,17.49846,5,2.1959648,14,1,Engineering Manager,201-1000,8.355327,37,24,7,1,0,False,True,False,False,False,True,True,False,True,True,False,True,False,4,0,1,False,True,False,False,0,579,33,7,0.94585955,0.6472623,217998,False,False,2006,0.61750525,0.32465982,0.19619587,True,,
cand_006590,2025,SWE,Manager,Other,30-39,34,HS,1,2012,unknown,11.911712,9.444232,1,1.2195446,1,1,Senior Engineer,51-200,0.7486194,6,21,7,1,1,True,True,False,False,False,True,True,False,True,False,True,False,False,4,0,2,False,False,False,False,0,1093,31,6,0.4582933,0.7280574,136049,True,True,2013,0.5308253,0.03445858,0.0822802,False,,
cand_008847,2025,SRE,Mid,Other,<30,26,PhD,5,2022,3.5-3.7,7.156585,6.4794803,0,4.146182,0,0,Senior Engineer,11-50,0.0,1,22,5,1,3,True,False,False,True,False,False,False,False,True,False,True,True,False,7,0,1,False,False,False,True,0,843,35,0,0.593855,0.6627581,118186,True,True,2018,0.738771,0.002,0.48372123,False,,
cand_000321,2025,SWE,Director,US-East,40-49,47,AA,2,2001,unknown,30.460165,28.375404,10,3.7785869,3,1,Director,51-200,20.273348,49,42,5,2,2,True,False,True,False,False,False,True,True,False,False,False,True,False,2,1,0,False,True,False,True,0,510,42,2,0.4965345,0.7351041,367187,False,False,1995,0.4168069,0.7062004,0.38083515,False,,
cand_002678,2025,Security,Staff,Other,40-49,43,HS,5,2004,3.0-3.4,23.453287,19.70522,6,1.4473745,10,1,Engineering Manager,1000+,10.726551,66,26,4,1,2,True,False,True,False,True,True,False,False,True,False,True,True,False,2,2,0,False,True,False,True,0,686,15,6,0.47540805,0.6905119,278439,False,False,2002,0.4067483,0.45379657,0.10886034,False,,
cand_004625,2025,Data,Senior,US-East,<30,24,None,5,2023,unknown,1.7244749,1.5646834,0,2.0767784,5,1,Junior Engineer,1-10,0.0,2,25,6,0,1,True,True,False,False,True,True,True,True,False,False,True,True,False,7,1,0,False,False,True,False,0,615,24,3,0.9797051,0.71549803,59382,True,True,2023,0.8117744,0.004,0.18229082,True,,
cand_004949,2025,Data,Senior,EU,50-59,56,PhD,3,1992,<3.0,32.506924,27.574015,6,0.8693883,0,0,Director,1000+,25.802265,74,5,2,2,3,True,False,False,False,True,True,False,True,True,True,False,False,False,3,2,1,False,True,False,False,0,660,47,4,0.51161873,0.98606855,426172,False,True,1992,0.48232374,0.92206794,0.10142863,False,,
cand_008328,2025,SRE,Senior,Other,<30,22,MS,2,2025,unknown,0.0,0.0,0,0.6367469,0,1,Intern,11-50,0.0,4,13,4,1,0,True,False,True,False,False,False,False,True,True,False,False,False,False,5,0,2,False,False,False,False,0,992,22,6,0.8591117,0.9244721,79659,False,False,2025,0.67182237,0.008,0.0142871365,True,,
cand_003337,2025,SWE,Mid,Canada,40-49,40,PhD,4,2008,unknown,17.454039,17.165564,5,4.3210893,0,1,Staff Engineer,201-1000,8.634,65,16,3,1,4,True,False,False,False,True,True,False,True,True,False,True,True,False,5,2,1,False,False,True,False,0,520,50,7,0.5069757,0.93809336,221856,False,False,2008,0.60139513,0.38902,0.44412708,False,,
cand_005589,2025,IT,Staff,US-East,<30,26,PhD,3,2021,unknown,2.6797857,2.3793354,0,3.1078675,1,0,Junior Engineer,1000+,0.0,0,14,2,0,0,True,True,False,False,True,True,True,False,True,True,True,True,False,4,0,0,False,True,True,False,0,372,37,7,0.73764163,0.619238,143837,True,False,2022,0.586695,0.0,0.36258453,False,,
cand_000251,2025,PM,Entry,US-Central,<30,23,HS,3,2025,unknown,0.0,0.0,0,0.5,7,0,Intern,51-200,0.0,2,16,1,0,1,True,True,False,False,True,True,False,False,False,False,False,True,True,6,0,0,False,True,False,False,0,916,20,4,0.57087505,0.68102837,73790,False,False,2025,0.6683417,0.004,0.058333334,False,,
cand_003973,2025,SRE,Staff,US-West,<30,23,None,2,2025,unknown,0.21196048,0.15310115,0,3.0118232,10,0,Intern,1-10,0.0,5,25,2,2,5,False,True,False,False,True,True,False,True,False,False,True,True,False,5,0,0,True,True,False,True,0,823,37,3,0.69753337,0.765446,88140,True,True,2025,0.6311734,0.010000001,0.35137936,False,,
cand_006630,2025,PM,Staff,US-West,<30,25,None,5,2022,unknown,3.7182164,3.50171,3,1.3204546,2,0,Engineer,51-200,0.0,0,8,5,2,3,True,False,True,True,True,True,False,False,True,False,False,True,False,5,0,2,False,True,False,True,0,986,27,4,0.7691145,0.8863109,132900,True,False,2021,0.65215623,0.0,0.15405303,False,,
cand_005547,2025,SWE,Director,US-West,30-39,32,BS,2,2016,unknown,12.397025,10.297496,5,2.6333025,27,1,Staff Engineer,11-50,1.348325,7,33,4,2,1,True,False,True,True,False,False,False,True,True,False,True,False,False,5,0,0,False,True,False,True,0,374,25,4,0.5503556,0.7042154,194412,False,True,2013,0.58757114,0.054449752,0.24721861,False,,
cand_000035,2025,SWE,Senior,India,<30,24,None,4,2022,unknown,3.026276,2.8342588,0,2.8840284,3,0,Engineer,11-50,0.0,0,23,5,0,0,False,False,True,True,False,False,True,True,True,False,True,False,False,5,0,0,False,True,False,False,0,515,30,1,0.90889627,0.8404093,67303,False,False,2022,0.67927927,0.0,0.33646998,True,,
cand_008362,2025,IT,Staff,UK,40-49,43,PhD,2,2003,unknown,17.321705,12.429093,4,2.7960408,27,1,Staff Engineer,201-1000,6.579396,27,20,3,1,3,True,False,False,False,True,True,False,True,False,True,True,False,True,4,2,0,False,True,False,True,0,505,38,7,0.45009428,0.7680908,227449,False,False,2008,0.5075189,0.25138187,0.26620474,False,,
cand_001513,2025,Data,Entry,India,40-49,47,None,5,1999,unknown,26.722185,24.50149,9,0.5,0,0,Director,51-200,15.41786,65,23,5,2,3,False,False,False,True,True,False,True,False,True,False,False,True,False,2,2,2,False,True,False,True,0,825,32,4,0.84193826,0.75907373,274808,True,True,1998,0.48838764,0.5925358,0.058333334,True,,
cand_009317,2025,Security,Director,US-Central,<30,23,None,5,2023,unknown,3.2339942,2.722479,1,1.7176007,3,1,Engineer,1-10,0.0,0,26,3,0,2,False,True,False,True,False,True,False,False,True,False,True,True,True,5,0,1,False,False,False,False,0,727,40,5,0.45956248,0.78337926,89718,False,False,2022,0.5894125,0.0,0.14038673,False,,
cand_000039,2025,Security,Senior,UK,50-59,55,BS,5,1992,unknown,31.114723,26.929039,7,1.1571549,1,1,Director,1-10,19.584326,49,25,5,1,2,False,True,True,False,False,True,True,False,True,False,True,False,False,4,1,2,False,False,False,False,0,854,26,6,0.53355265,0.9458853,356961,False,True,1994,0.5458772,0.68552977,0.0750014,False,,
cand_004819,2025,Sales,Mid,EU,50-59,51,AA,5,1995,<3.0,29.78033,25.502562,7,2.3729672,5,0,Director,1000+,20.123377,147,21,2,0,2,True,False,True,False,True,True,False,False,True,False,False,False,False,3,1,1,False,True,False,False,0,598,11,3,0.8286279,0.8143111,352638,True,False,1995,0.5415589,0.8977014,0.27684617,True,,
cand_003465,2025,IT,Director,Other,30-39,38,None,2,2009,3.0-3.4,14.448307,10.880672,3,2.9877267,6,1,Staff Engineer,1-10,3.23574,8,12,4,0,0,True,False,False,False,True,True,False,True,True,False,False,False,False,7,0,0,False,False,False,True,0,246,17,3,0.7828348,0.7852701,176848,True,False,2011,0.771567,0.11307221,0.2885681,True,,
cand_001760,2025,Data,Mid,Other,50-59,59,BS,2,1987,3.0-3.4,40.05767,31.07598,12,2.923188,14,1,Director,201-1000,30.0,190,35,6,1,1,True,True,True,False,True,True,False,False,True,False,False,True,False,2,3,0,False,True,False,False,0,1002,33,3,0.91788995,0.87486726,466126,False,False,1985,0.49191135,1.28,0.28103858,True,,
cand_002304,2025,Sales,Mid,US-Central,50-59,51,PhD,3,1995,3.0-3.4,25.889126,19.404043,9,5.361779,11,1,Director,51-200,15.560325,67,20,4,0,2,True,False,True,False,True,False,False,False,True,False,True,True,False,2,1,1,False,True,True,False,0,591,20,3,0.45895427,0.7609978,333236,False,True,1999,0.4026242,0.60080975,0.5655409,False,,
